TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  3.7210E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7220E+03  4.1684E+02  2.1280E+00  1.6999E+00  5.7721E+02  2.5105E+02  3.2616E+02  2.5228E+00
  3.7230E+03  4.1512E+02  1.7132E+00  1.5177E+00  5.5063E+02  2.4954E+02  3.0109E+02  2.2364E+00
  3.7240E+03  4.1008E+02  2.9352E+00  3.0748E+00  7.3313E+02  2.4627E+02  4.8686E+02  4.7278E+00
  3.7250E+03  3.8905E+02  2.4473E-01  2.5606E-01  3.6939E+02  2.3301E+02  1.3638E+02  2.3085E-01
  3.7260E+03  3.6694E+02  1.1750E+00  9.2575E-01  4.2087E+02  2.1913E+02  2.0174E+02  1.3144E+00
  3.7270E+03  3.4754E+02 -1.6449E+00 -8.2339E-01  2.1752E+02  2.0698E+02  1.0538E+01 -1.4882E+00
  3.7280E+03  3.1037E+02 -2.4747E+00 -1.2852E+00  1.5036E+02  1.8381E+02 -3.3449E+01 -2.2206E+00
  3.7290E+03  2.2204E+02 -1.4279E+00 -8.2686E-01  1.3362E+02  1.2933E+02  4.2861E+00 -1.4368E+00
  3.7300E+03  1.5877E+02 -9.5417E-01 -5.9160E-01  1.0284E+02  9.0950E+01  1.1890E+01 -1.0056E+00
  3.7310E+03  1.1286E+02 -1.0954E+00 -6.3085E-01  6.9118E+01  6.3564E+01  5.5537E+00 -1.0120E+00
  3.7320E+03  8.0808E+01  4.4914E-01  4.8612E-02  6.4385E+01  4.4765E+01  1.9620E+01  1.0191E-01
  3.7330E+03  5.7942E+01  1.2628E+00  7.3339E-01  5.7453E+01  3.1572E+01  2.5881E+01  1.1792E+00
  3.7340E+03  4.1430E+01  5.6315E-01  1.6815E-01  3.4194E+01  2.2202E+01  1.1992E+01  3.6907E-01
  3.7350E+03  2.9425E+01  1.1264E+00  9.3914E-01  3.1379E+01  1.5503E+01  1.5876E+01  1.5165E+00
  3.7360E+03  1.5107E+01  1.8808E+00  2.2978E+00  2.2917E+01  7.7006E+00  1.5216E+01  3.3682E+00
  3.7370E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7380E+03  2.0134E+02  4.2158E-01  5.3329E-01  2.6252E+02  2.5108E+02  1.1437E+01  3.7695E-01
  3.7390E+03  2.0008E+02  3.6738E-01  5.0409E-01  2.5820E+02  2.4924E+02  8.9634E+00  3.5512E-01
  3.7400E+03  1.9840E+02 -1.9337E-01 -2.2495E-01  2.1267E+02  2.4704E+02 -3.4369E+01 -2.0639E-01
  3.7410E+03  1.8652E+02  1.0043E-01  2.8166E-02  2.1208E+02  2.3178E+02 -1.9698E+01 -9.0971E-03
  3.7420E+03  1.7668E+02 -3.5846E-01 -4.2398E-01  1.7564E+02  2.1919E+02 -4.3550E+01 -3.5651E-01
  3.7430E+03  1.6675E+02  6.6893E-02  9.0941E-02  1.8969E+02  2.0650E+02 -1.6806E+01  4.3405E-02
  3.7440E+03  1.4890E+02 -3.0548E-01 -3.7132E-01  1.4613E+02  1.8375E+02 -3.7625E+01 -3.1051E-01
  3.7450E+03  1.0549E+02 -1.1423E+00 -1.4260E+00  6.4150E+01  1.2880E+02 -6.4653E+01 -1.1122E+00
  3.7460E+03  7.5143E+01 -5.3401E-01 -7.0851E-01  5.7269E+01  9.0790E+01 -3.3521E+01 -5.4436E-01
  3.7470E+03  5.3464E+01 -1.3830E+00 -1.7235E+00  2.1710E+01  6.3920E+01 -4.2210E+01 -1.2821E+00
  3.7480E+03  3.7910E+01  5.9277E-01  6.5110E-01  4.0363E+01  4.4844E+01 -4.4814E+00  4.8565E-01
  3.7490E+03  2.6873E+01  7.6098E-01  9.9068E-01  3.0363E+01  3.1452E+01 -1.0891E+00  7.2393E-01
  3.7500E+03  1.9115E+01 -3.7634E-01 -4.1222E-01  1.3177E+01  2.2137E+01 -8.9602E+00 -2.3439E-01
  3.7510E+03  1.3542E+01  4.1246E-01  3.1621E-01  1.2087E+01  1.5517E+01 -3.4301E+00  2.7414E-01
  3.7520E+03  6.8241E+00  1.2816E+00  2.3008E+00  1.0111E+01  7.6554E+00  2.4556E+00  1.5074E+00
  3.7530E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7540E+03  3.1313E+02 -8.1804E-01 -6.0185E-01  2.4829E+02  2.5022E+02 -1.9250E+00 -7.4384E-01
  3.7550E+03  3.1290E+02  1.1423E+00  9.6801E-01  3.9281E+02  2.5015E+02  1.4266E+02  1.1410E+00
  3.7560E+03  3.0834E+02  2.9352E+00  2.7813E+00  5.5283E+02  2.4655E+02  3.0628E+02  3.3171E+00
  3.7570E+03  2.9112E+02  3.3185E-01  3.0726E-01  3.0763E+02  2.3287E+02  7.4760E+01  3.4784E-01
  3.7580E+03  2.7439E+02  2.9674E-01  2.7131E-01  2.8656E+02  2.1958E+02  6.6983E+01  3.0468E-01
  3.7590E+03  2.5832E+02  8.1804E-01  7.5018E-01  3.0598E+02  2.0680E+02  9.9181E+01  8.7733E-01
  3.7600E+03  2.2901E+02 -1.3830E+00 -1.0948E+00  1.4461E+02  1.8349E+02 -3.8875E+01 -1.3244E+00
  3.7610E+03  1.6057E+02 -1.4514E+00 -1.1829E+00  9.3758E+01  1.2895E+02 -3.5196E+01 -1.4045E+00
  3.7620E+03  1.1255E+02 -1.4279E+00 -1.2098E+00  6.1778E+01  9.0603E+01 -2.8825E+01 -1.3973E+00
  3.7630E+03  7.9149E+01  5.9277E-01  2.7921E-01  7.6319E+01  6.3864E+01  1.2455E+01  3.0025E-01
  3.7640E+03  5.5201E+01 -1.5943E-01 -2.9920E-01  4.2490E+01  4.4647E+01 -2.1571E+00 -3.0843E-01
  3.7650E+03  3.8750E+01  1.7637E-01 -6.9844E-02  3.1911E+01  3.1415E+01  4.9585E-01 -3.5179E-02
  3.7660E+03  2.7170E+01  1.0803E+00  1.0515E+00  3.1286E+01  2.2079E+01  9.2073E+00  1.0883E+00
  3.7670E+03  1.9027E+01 -1.0884E-01 -7.0357E-02  1.5650E+01  1.5499E+01  1.5116E-01  4.7276E-02
  3.7680E+03  9.3735E+00  1.2090E+00  2.0301E+00  1.3839E+01  7.6712E+00  6.1678E+00  1.8805E+00
  3.7690E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7700E+03  2.7273E+02 -1.6789E-01 -3.3138E-01  2.3658E+02  2.5099E+02 -1.4408E+01 -2.6226E-01
  3.7710E+03  2.6649E+02  1.8808E+00  2.1431E+00  4.2910E+02  2.4972E+02  1.7938E+02  2.2767E+00
  3.7720E+03  2.5902E+02  6.0276E-01  3.2709E-01  2.7944E+02  2.4606E+02  3.3384E+01  4.1123E-01
  3.7730E+03  2.3247E+02  9.0273E-01  8.5581E-01  2.9369E+02  2.3144E+02  6.2252E+01  8.9069E-01
  3.7740E+03  2.1015E+02 -1.6449E+00 -1.6036E+00  1.1662E+02  2.1855E+02 -1.0193E+02 -1.4356E+00
  3.7750E+03  1.9057E+02  1.0508E+00  1.0559E+00  2.5970E+02  2.0674E+02  5.2962E+01  9.4412E-01
  3.7760E+03  1.5478E+02 -1.3008E+00 -1.4794E+00  9.8595E+01  1.8370E+02 -8.5106E+01 -1.2609E+00
  3.7770E+03  8.3393E+01 -1.6449E+00 -2.1522E+00  3.6714E+01  1.2930E+02 -9.2582E+01 -1.6605E+00
  3.7780E+03  4.4862E+01 -1.6134E+00 -1.9018E+00  1.9799E+01  9.0923E+01 -7.1124E+01 -1.3797E+00
  3.7790E+03  2.3898E+01 -1.1423E+00 -1.2090E+00  1.3267E+01  6.3583E+01 -5.0316E+01 -8.7175E-01
  3.7800E+03  1.2836E+01  2.5335E-01  1.7787E+00  1.7629E+01  4.4673E+01 -2.7044E+01  1.9737E-01
  3.7850E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7860E+03  1.6676E+02 -5.8521E-02  8.6377E-02  1.9467E+02  2.5108E+02 -5.6407E+01  7.3375E-02
  3.7870E+03  1.6320E+02 -4.3991E-01 -7.2428E-01  1.5286E+02  2.5030E+02 -9.7445E+01 -4.4290E-01
  3.7880E+03  1.5664E+02 -1.1724E-01 -3.0190E-01  1.6922E+02  2.4669E+02 -7.7469E+01 -1.8201E-01
  3.7890E+03  1.3407E+02 -1.6712E-02 -4.9586E-02  1.6343E+02  2.3157E+02 -6.8144E+01 -6.7722E-02
  3.7900E+03  1.1601E+02 -7.6098E-01 -1.0970E+00  1.1130E+02  2.1829E+02 -1.0699E+02 -6.5231E-01
  3.7910E+03  1.0176E+02 -1.4252E-01 -5.3704E-02  1.3325E+02  2.0692E+02 -7.3671E+01 -1.7521E-01
  3.7920E+03  7.5688E+01 -1.3008E+00 -2.3413E+00  5.2873E+01  1.8338E+02 -1.3050E+02 -1.2147E+00
  3.7930E+03  3.1850E+01 -1.3205E+00 -2.2630E+00  2.4490E+01  1.2880E+02 -1.0431E+02 -1.1804E+00
  3.7940E+03  1.3432E+01 -1.1918E+00 -1.3708E+00  1.2726E+01  9.0550E+01 -7.7824E+01 -9.5022E-01
  3.8010E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8020E+03  2.2447E+02 -4.1246E-01 -5.6361E-01  2.0394E+02  2.5055E+02 -4.6613E+01 -4.5563E-01
  3.8030E+03  2.2031E+02  9.4107E-01  1.0565E+00  3.0719E+02  2.4966E+02  5.7533E+01  9.1824E-01
  3.8040E+03  2.1526E+02  9.4107E-01  1.1303E+00  3.0543E+02  2.4577E+02  5.9656E+01  9.7019E-01
  3.8050E+03  2.0009E+02 -1.5943E-01 -2.4457E-01  2.0361E+02  2.3308E+02 -2.9466E+01 -1.9269E-01
  3.8060E+03  1.8322E+02  2.4473E-01  1.8185E-01  2.1095E+02  2.1861E+02 -7.6612E+00  1.3932E-01
  3.8070E+03  1.7017E+02 -6.1281E-01 -6.4510E-01  1.5494E+02  2.0716E+02 -5.2224E+01 -5.2831E-01
  3.8080E+03  1.4473E+02 -9.4107E-01 -1.0412E+00  1.1574E+02  1.8413E+02 -6.8393E+01 -8.3569E-01
  3.8090E+03  8.8394E+01 -8.6568E-01 -1.0206E+00  7.0703E+01  1.2861E+02 -5.7911E+01 -8.1651E-01
  3.8100E+03  5.4578E+01 -1.0222E+00 -1.1770E+00  3.9341E+01  9.0550E+01 -5.1209E+01 -8.7291E-01
  3.8110E+03  3.3767E+01 -8.7790E-01 -1.2413E+00  2.2314E+01  6.3845E+01 -4.1531E+01 -8.0683E-01
  3.8120E+03  2.0706E+01 -1.7637E-01  2.3495E-02  2.0723E+01  4.4726E+01 -2.4003E+01 -1.4718E-01
  3.8130E+03  1.2821E+01  4.5840E-01  1.3673E+00  1.7663E+01  3.1554E+01 -1.3891E+01  4.1281E-01
  3.8170E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8180E+03  4.4951E+02 -1.8487E-01  7.3277E-02  3.8314E+02  2.5084E+02  1.3230E+02 -1.4249E-01
  3.8190E+03  4.4714E+02  2.3263E+00  1.8003E+00  6.1049E+02  2.4999E+02  3.6050E+02  2.8272E+00
  3.8200E+03  4.3964E+02  2.9352E+00  2.3808E+00  6.7668E+02  2.4606E+02  4.3062E+02  3.8239E+00
  3.8210E+03  4.1514E+02  2.9352E+00  3.1130E+00  7.3131E+02  2.3287E+02  4.9844E+02  5.0774E+00
  3.8220E+03  3.8992E+02 -1.0508E+00 -3.9974E-01  2.8203E+02  2.1925E+02  6.2775E+01 -9.1480E-01
  3.8230E+03  3.6624E+02 -1.3205E+00 -5.1954E-01  2.5351E+02  2.0643E+02  4.7075E+01 -1.1037E+00
  3.8240E+03  3.2448E+02 -1.1585E+00 -4.9812E-01  2.2905E+02  1.8375E+02  4.5295E+01 -1.0389E+00
  3.8250E+03  2.2395E+02 -1.4514E+00 -8.3600E-01  1.3852E+02  1.2865E+02  9.8685E+00 -1.5103E+00
  3.8260E+03  1.5623E+02 -1.7507E+00 -9.5686E-01  9.1543E+01  9.1004E+01  5.3948E-01 -1.6042E+00
  3.8270E+03  1.0770E+02  9.2039E-02 -8.4080E-02  9.1080E+01  6.3639E+01  2.7441E+01 -1.7134E-01
  3.8280E+03  7.4834E+01 -1.0043E-01 -8.3739E-02  6.3550E+01  4.4844E+01  1.8706E+01 -1.0892E-01
  3.8290E+03  5.1649E+01  4.3073E-01  1.6282E-01  4.8162E+01  3.1397E+01  1.6765E+01  2.9659E-01
  3.8300E+03  3.5910E+01  1.6134E+00  1.3316E+00  4.6574E+01  2.2137E+01  2.4437E+01  1.8433E+00
  3.8310E+03  2.4945E+01  8.5359E-01  5.6066E-01  2.7242E+01  1.5595E+01  1.1647E+01  8.8378E-01
  3.8320E+03  1.1963E+01  9.2814E-01  8.9208E-01  1.4977E+01  7.6938E+00  7.2832E+00  1.2624E+00
  3.8330E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8340E+03  4.1882E+02  1.9893E+00  1.6796E+00  5.7109E+02  2.5107E+02  3.2002E+02  2.5109E+00
  3.8350E+03  4.1468E+02  2.3263E+00  2.7957E+00  7.0280E+02  2.4960E+02  4.5320E+02  4.2858E+00
  3.8360E+03  4.0712E+02  2.9352E+00  2.6989E+00  6.7864E+02  2.4570E+02  4.3294E+02  4.1236E+00
  3.8370E+03  3.8095E+02 -2.9352E+00 -1.3783E+00  1.7488E+02  2.3157E+02 -5.6694E+01 -2.3357E+00
  3.8380E+03  3.5821E+02  8.1804E-01  5.5900E-01  3.7125E+02  2.1919E+02  1.5206E+02  7.1996E-01
  3.8390E+03  3.3517E+02 -6.8502E-01 -2.7826E-01  2.6443E+02  2.0656E+02  5.7874E+01 -5.8396E-01
  3.8400E+03  2.9372E+02 -8.5359E-01 -4.6219E-01  2.1558E+02  1.8359E+02  3.1987E+01 -8.5321E-01
  3.8410E+03  1.9768E+02 -2.2164E+00 -1.2525E+00  9.4584E+01  1.2892E+02 -3.4332E+01 -1.9606E+00
  3.8420E+03  1.3313E+02 -1.4514E+00 -6.8445E-01  8.0591E+01  9.0577E+01 -9.9856E+00 -1.0875E+00
  3.8430E+03  8.9956E+01 -1.2090E+00 -7.1551E-01  4.9152E+01  6.3826E+01 -1.4674E+01 -1.0441E+00
  3.8440E+03  6.0423E+01 -1.5011E+00 -9.0489E-01  2.6789E+01  4.4739E+01 -1.7950E+01 -1.1323E+00
  3.8450E+03  4.0840E+01  6.7449E-01  3.9725E-01  3.2518E+01  3.1535E+01  9.8260E-01  4.4580E-01
  3.8460E+03  2.7369E+01 -2.0189E-01 -1.6485E-01  1.6746E+01  2.2059E+01 -5.3133E+00  4.1422E-03
  3.8470E+03  1.8493E+01  1.1423E+00  1.4347E+00  2.0111E+01  1.5544E+01  4.5665E+00  1.6019E+00
  3.8480E+03  8.4180E+00  1.7132E+00  2.9633E+00  1.3343E+01  7.6983E+00  5.6447E+00  2.8311E+00
  3.8490E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8500E+03  2.6469E+02  8.9025E-01  7.2052E-01  3.2954E+02  2.5108E+02  7.8457E+01  7.6296E-01
  3.8510E+03  2.6226E+02  7.6098E-01  6.7342E-01  3.2318E+02  2.5010E+02  7.3079E+01  7.1096E-01
  3.8520E+03  2.5587E+02  1.2628E+00  1.2742E+00  3.6148E+02  2.4570E+02  1.1578E+02  1.3043E+00
  3.8530E+03  2.3727E+02  4.6770E-01  3.0548E-01  2.6806E+02  2.3164E+02  3.6418E+01  3.2090E-01
  3.8540E+03  2.2142E+02  9.9446E-01  9.9084E-01  2.9596E+02  2.1945E+02  7.6512E+01  9.6839E-01
  3.8550E+03  2.0401E+02 -1.5274E+00 -1.3053E+00  1.3411E+02  2.0583E+02 -7.1719E+01 -1.2428E+00
  3.8560E+03  1.7641E+02 -1.0655E+00 -1.1604E+00  1.2382E+02  1.8370E+02 -5.9881E+01 -1.0956E+00
  3.8570E+03  1.1214E+02 -1.0655E+00 -1.0896E+00  7.9010E+01  1.2888E+02 -4.9869E+01 -1.0139E+00
  3.8580E+03  7.1339E+01 -9.1537E-01 -9.9150E-01  4.9381E+01  9.0470E+01 -4.1089E+01 -9.0165E-01
  3.8590E+03  4.5725E+01 -1.1750E+00 -1.1612E+00  2.7209E+01  6.3883E+01 -3.6674E+01 -9.2645E-01
  3.8600E+03  2.9111E+01 -5.8284E-01 -5.6605E-01  2.1316E+01  4.4871E+01 -2.3555E+01 -4.3972E-01
  3.8610E+03  1.8547E+01  4.0338E-01  7.0706E-01  2.0148E+01  3.1535E+01 -1.1387E+01  3.2928E-01
  3.8620E+03  1.1772E+01  9.8085E-01  1.9280E+00  1.6965E+01  2.2098E+01 -5.1332E+00  9.3484E-01
  3.8650E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8660E+03  1.7439E+02  2.8802E-01  4.4999E-01  2.2362E+02  2.5069E+02 -2.7065E+01  2.6268E-01
  3.8670E+03  1.7047E+02  5.3401E-01  7.0851E-01  2.3232E+02  2.4924E+02 -1.6917E+01  4.1931E-01
  3.8680E+03  1.6694E+02 -6.2293E-01 -8.2702E-01  1.5161E+02  2.4584E+02 -9.4234E+01 -5.8852E-01
  3.8690E+03  1.5384E+02 -3.9434E-01 -5.9075E-01  1.5118E+02  2.3226E+02 -8.1075E+01 -4.4050E-01
  3.8700E+03  1.4106E+02 -4.1789E-02  5.2054E-02  1.6601E+02  2.1861E+02 -5.2601E+01 -5.0089E-02
  3.8710E+03  1.2983E+02 -8.4162E-01 -1.2211E+00  1.0395E+02  2.0631E+02 -1.0236E+02 -8.3474E-01
  3.8720E+03  1.1002E+02 -7.9491E-01 -1.1816E+00  8.9433E+01  1.8381E+02 -9.4376E+01 -8.0733E-01
  3.8730E+03  6.6595E+01 -1.0508E+00 -1.6192E+00  4.4042E+01  1.2949E+02 -8.5444E+01 -9.9935E-01
  3.8740E+03  4.0157E+01 -5.2440E-01 -9.3788E-01  3.2990E+01  9.0977E+01 -5.7987E+01 -6.2888E-01
  3.8750E+03  2.3992E+01 -5.1484E-01 -8.1073E-01  1.9534E+01  6.3508E+01 -4.3974E+01 -4.8758E-01
  3.8760E+03  1.4510E+01  1.8487E-01  1.1029E+00  1.9564E+01  4.4713E+01 -2.5149E+01  1.8062E-01
  3.8810E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8820E+03  2.1780E+02  8.4162E-01  1.0450E+00  3.0550E+02  2.5105E+02  5.4447E+01  8.8663E-01
  3.8830E+03  2.1392E+02  8.1804E-01  1.1091E+00  3.0457E+02  2.4911E+02  5.5458E+01  9.2676E-01
  3.8840E+03  2.1051E+02 -1.6712E-02 -8.4000E-02  2.2531E+02  2.4627E+02 -2.0958E+01 -5.8677E-02
  3.8850E+03  1.9522E+02 -2.0189E-01 -1.8163E-01  2.0391E+02  2.3260E+02 -2.8687E+01 -1.4892E-01
  3.8860E+03  1.7992E+02 -2.6198E-01 -1.1349E-01  1.9198E+02  2.1861E+02 -2.6631E+01 -1.0724E-01
  3.8870E+03  1.6658E+02 -6.8502E-01 -9.7869E-01  1.3513E+02  2.0619E+02 -7.1062E+01 -7.8964E-01
  3.8880E+03  1.4270E+02 -9.6742E-01 -1.1224E+00  1.0955E+02  1.8332E+02 -7.3773E+01 -8.9745E-01
  3.8890E+03  8.9699E+01 -1.2265E+00 -1.3256E+00  6.1442E+01  1.2884E+02 -6.7399E+01 -1.0171E+00
  3.8900E+03  5.6232E+01 -1.0364E+00 -1.2763E+00  3.7096E+01  9.0364E+01 -5.3268E+01 -9.2589E-01
  3.8910E+03  3.5635E+01 -4.8642E-01 -4.8789E-01  3.0434E+01  6.3901E+01 -3.3467E+01 -4.2896E-01
  3.8920E+03  2.2357E+01 -7.5270E-02 -2.3798E-01  2.0091E+01  4.4844E+01 -2.4753E+01 -2.2414E-01
  3.8930E+03  1.4064E+01  3.0548E-01  7.7636E-01  1.6685E+01  3.1535E+01 -1.4850E+01  2.6442E-01
  3.8940E+03  8.8065E+00  5.5338E-01  1.1990E+00  1.1562E+01  2.2098E+01 -1.0536E+01  4.7600E-01
  3.8970E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8980E+03  3.0681E+02  4.1789E-02 -1.5849E-02  2.8939E+02  2.5109E+02  3.8302E+01 -1.7670E-02
  3.8990E+03  3.0401E+02  1.8339E+00  2.0550E+00  4.7425E+02  2.5005E+02  2.2420E+02  2.3995E+00
  3.9000E+03  2.9892E+02  2.0537E+00  2.2530E+00  4.8446E+02  2.4697E+02  2.3749E+02  2.6186E+00
  3.9010E+03  2.7698E+02 -4.7704E-01 -3.9193E-01  2.3327E+02  2.3226E+02  1.0147E+00 -4.4969E-01
  3.9020E+03  2.5737E+02  6.4335E-01  5.0107E-01  2.8652E+02  2.1887E+02  6.7652E+01  5.5885E-01
  3.9030E+03  2.3924E+02 -1.3830E+00 -1.1633E+00  1.4926E+02  2.0631E+02 -5.7054E+01 -1.3035E+00
  3.9040E+03  2.0808E+02 -1.3830E+00 -1.1427E+00  1.3258E+02  1.8430E+02 -5.1716E+01 -1.2581E+00
  3.9050E+03  1.3401E+02 -1.1585E+00 -1.0138E+00  9.1333E+01  1.2911E+02 -3.7773E+01 -1.0712E+00
  3.9060E+03  8.6205E+01 -9.5417E-01 -9.2892E-01  6.0120E+01  9.0364E+01 -3.0244E+01 -9.3571E-01
  3.9070E+03  5.5981E+01 -2.0189E-01 -1.8844E-01  5.0697E+01  6.3733E+01 -1.3036E+01 -2.6930E-01
  3.9080E+03  3.6209E+01 -4.9585E-01 -5.5301E-01  2.8681E+01  4.4805E+01 -1.6124E+01 -4.6252E-01
  3.9090E+03  2.3446E+01  7.1707E-01  8.6074E-01  2.8541E+01  3.1526E+01 -2.9851E+00  5.2310E-01
  3.9100E+03  1.5193E+01  7.4987E-01  1.2145E+00  2.0323E+01  2.2196E+01 -1.8729E+00  7.4077E-01
  3.9110E+03  9.7520E+00  2.9674E-01  1.7842E-01  1.0266E+01  1.5508E+01 -5.2420E+00  2.6504E-01
  3.9130E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9140E+03  3.2745E+02  4.5840E-01  3.1650E-01  3.5585E+02  2.5011E+02  1.0574E+02  3.6283E-01
  3.9150E+03  3.3074E+02  1.7908E+00  1.5570E+00  4.7643E+02  2.4930E+02  2.2713E+02  1.9402E+00
  3.9160E+03  3.2851E+02  3.1425E-01  2.9873E-01  3.4971E+02  2.4697E+02  1.0274E+02  3.3805E-01
  3.9170E+03  3.1150E+02  2.2164E+00  2.0030E+00  4.8742E+02  2.3178E+02  2.5564E+02  2.5410E+00
  3.9180E+03  2.9771E+02 -7.6098E-01 -5.3272E-01  2.4033E+02  2.1971E+02  2.0624E+01 -7.3020E-01
  3.9190E+03  2.8333E+02  1.0222E+00  8.2798E-01  3.4185E+02  2.0723E+02  1.3462E+02  1.0493E+00
  3.9200E+03  2.5541E+02 -3.0548E-01 -1.9255E-01  2.2812E+02  1.8332E+02  4.4797E+01 -2.8343E-01
  3.9210E+03  1.8996E+02 -1.3830E+00 -1.0173E+00  1.1746E+02  1.2922E+02 -1.1760E+01 -1.4120E+00
  3.9220E+03  1.4073E+02 -5.8284E-01 -5.1287E-01  1.0397E+02  9.0656E+01  1.3314E+01 -7.1784E-01
  3.9230E+03  1.0435E+02 -3.3428E-02 -2.1598E-01  8.3603E+01  6.3676E+01  1.9927E+01 -2.9075E-01
  3.9240E+03  7.7478E+01 -7.2791E-01 -5.0305E-01  5.3900E+01  4.4792E+01  9.1083E+00 -7.1826E-01
  3.9250E+03  5.7625E+01  1.0222E+00  6.9578E-01  5.9847E+01  3.1572E+01  2.8275E+01  1.0764E+00
  3.9260E+03  4.2742E+01  1.6712E-02  1.5503E-02  3.5514E+01  2.2183E+01  1.3331E+01  6.1135E-02
  3.9270E+03  3.1726E+01  1.4051E+00  1.1396E+00  3.7012E+01  1.5599E+01  2.1413E+01  1.7931E+00
  3.9280E+03  1.7398E+01  1.8808E+00  1.9881E+00  2.5065E+01  7.6712E+00  1.7394E+01  3.1975E+00
  3.9290E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9300E+03  1.9148E+02  2.2754E-01  3.5770E-01  2.4184E+02  2.5084E+02 -9.0034E+00  2.0893E-01
  3.9310E+03  1.9249E+02  3.3428E-02  2.2163E-01  2.3334E+02  2.5020E+02 -1.6865E+01  1.1236E-01
  3.9320E+03  1.8996E+02  2.8802E-01  4.0547E-01  2.3924E+02  2.4563E+02 -6.3920E+00  2.5165E-01
  3.9330E+03  1.8083E+02  4.1789E-02  2.1778E-01  2.1549E+02  2.3178E+02 -1.6288E+01  1.2185E-01
  3.9340E+03  1.7202E+02 -1.3408E+00 -1.5933E+00  1.1049E+02  2.1861E+02 -1.0812E+02 -1.2346E+00
  3.9350E+03  1.6421E+02 -7.5270E-02 -1.6874E-01  1.7321E+02  2.0704E+02 -3.3832E+01 -1.5357E-01
  3.9360E+03  1.4853E+02 -8.3652E-02 -1.7443E-01  1.5304E+02  1.8408E+02 -3.1039E+01 -1.4467E-01
  3.9370E+03  1.0949E+02 -3.6738E-01 -6.9839E-01  8.8553E+01  1.2880E+02 -4.0250E+01 -5.3199E-01
  3.9380E+03  8.1038E+01 -8.5359E-01 -1.1735E+00  4.9377E+01  9.0550E+01 -4.1173E+01 -9.1690E-01
  3.9390E+03  5.9994E+01 -4.3073E-01 -6.5358E-01  4.2879E+01  6.3676E+01 -2.0797E+01 -4.9203E-01
  3.9400E+03  4.4493E+01 -4.8642E-01 -5.6051E-01  3.1357E+01  4.4871E+01 -1.3514E+01 -4.2145E-01
  3.9410E+03  3.2774E+01  8.3652E-02 -2.0276E-01  2.5724E+01  3.1369E+01 -5.6450E+00 -1.2319E-01
  3.9420E+03  2.4294E+01  1.2445E+00  1.4046E+00  3.0330E+01  2.2092E+01  8.2383E+00  1.2627E+00
  3.9430E+03  1.7972E+01  1.2090E+00  1.4639E+00  2.2692E+01  1.5522E+01  7.1704E+00  1.3216E+00
  3.9440E+03  9.8822E+00  1.1750E+00  1.5049E+00  1.2757E+01  7.7051E+00  5.0519E+00  1.3949E+00
  3.9450E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9460E+03  3.2963E+02  1.7908E+00  1.8747E+00  4.9337E+02  2.5107E+02  2.4230E+02  2.3997E+00
  3.9470E+03  3.2213E+02  2.1280E+00  2.0718E+00  5.0307E+02  2.4911E+02  2.5396E+02  2.6115E+00
  3.9480E+03  3.1421E+02  1.2628E+00  1.1004E+00  4.0182E+02  2.4542E+02  1.5640E+02  1.3925E+00
  3.9490E+03  2.8677E+02  7.4987E-01  6.1239E-01  3.3047E+02  2.3157E+02  9.8896E+01  7.5806E-01
  3.9500E+03  2.6136E+02 -7.3885E-01 -5.8952E-01  2.1206E+02  2.1829E+02 -6.2302E+00 -6.6447E-01
