TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  3.4810E+03  6.8392E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6683E+02  0.0000E+00  0.0000E+00
  3.4820E+03  1.2617E+03  2.7131E+00  2.4898E+00  1.6439E+03  8.7572E+02  7.6818E+02  2.4053E+00
  3.4830E+03  7.8655E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.2030E+02  0.0000E+00  0.0000E+00
  3.4840E+03  8.6725E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.5690E+02  0.0000E+00  0.0000E+00
  3.4850E+03  1.4251E+03  1.9893E+00  1.8355E+00  1.6952E+03  9.5045E+02  7.4475E+02  1.7271E+00
  3.4860E+03  9.3372E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8331E+02  0.0000E+00  0.0000E+00
  3.4870E+03  9.9793E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.1026E+02  0.0000E+00  0.0000E+00
  3.4880E+03  1.5373E+03  2.9352E+00  3.9392E+00  2.1836E+03  9.9138E+02  1.1922E+03  3.8768E+00
  3.4890E+03  1.0456E+03  0.0000E+00  0.0000E+00  0.0000E+00  6.2595E+02  0.0000E+00  0.0000E+00
  3.4900E+03  1.0873E+03  0.0000E+00  0.0000E+00  0.0000E+00  6.3893E+02  0.0000E+00  0.0000E+00
  3.4910E+03  1.6643E+03  1.6789E-01 -1.9730E-02  1.5725E+03  1.0467E+03  5.2581E+02  5.1541E-03
  3.4920E+03  1.1279E+03  0.0000E+00  0.0000E+00  0.0000E+00  6.5324E+02  0.0000E+00  0.0000E+00
  3.4930E+03  1.7028E+03 -8.3555E-03  3.4280E-02  1.6176E+03  1.0598E+03  5.5779E+02  8.9793E-02
  3.4940E+03  1.6494E+03 -2.9352E+00 -2.6414E+00  1.0903E+03  1.0230E+03  6.7265E+01 -2.6129E+00
  3.4950E+03  1.6279E+03  6.7449E-01  7.9254E-01  1.6962E+03  1.0083E+03  6.8792E+02  8.1538E-01
  3.4960E+03  1.6263E+03 -1.7908E+00 -1.8782E+00  1.2092E+03  1.0072E+03  2.0200E+02 -1.8557E+00
  3.4970E+03  1.3932E+03 -4.3991E-01 -5.0894E-01  1.2432E+03  8.4333E+02  3.9987E+02 -5.0568E-01
  3.4980E+03  1.3189E+03  8.9025E-01  9.1539E-01  1.4311E+03  7.8803E+02  6.4307E+02  9.2352E-01
  3.4990E+03  1.2145E+03  1.3008E+00  1.2772E+00  1.3953E+03  7.0681E+02  6.8849E+02  1.3030E+00
  3.5000E+03  1.0840E+03  3.4956E-01  4.0797E-01  1.1079E+03  5.9979E+02  5.0811E+02  4.7712E-01
  3.5010E+03  8.9393E+02 -1.2566E-01 -1.3022E-01  8.1943E+02  4.4194E+02  3.7749E+02  3.6573E-02
  3.5020E+03  7.5707E+02  1.7132E+00  1.7010E+00  1.0171E+03  3.3976E+02  6.7734E+02  1.9373E+00
  3.5030E+03  5.4828E+02  2.6198E-01  2.5300E-01  5.5103E+02  2.0709E+02  3.4394E+02  5.6460E-01
  3.5040E+03  3.9119E+02 -8.3555E-03 -2.6712E-02  3.4997E+02  1.2391E+02  2.2606E+02  3.0541E-01
  3.5050E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.5060E+03  2.6227E+02  1.6789E-01  1.3629E-01  2.9034E+02  2.5330E+02  3.7041E+01  9.6185E-02
  3.5070E+03  3.0359E+02  5.7297E-01  5.1817E-01  4.0268E+02  2.8443E+02  1.1825E+02  4.5364E-01
  3.5080E+03  3.2496E+02 -5.0532E-01 -3.6918E-01  2.6374E+02  2.9586E+02 -3.2120E+01 -4.5069E-01
  3.5090E+03  3.1170E+02 -3.1425E-01 -2.5688E-01  2.6896E+02  2.6089E+02  8.0720E+00 -3.4267E-01
  3.5100E+03  2.7631E+02 -1.5943E-01 -1.1745E-01  2.5505E+02  2.2027E+02  3.4777E+01 -1.8978E-01
  3.5110E+03  2.4164E+02 -1.7637E-01 -7.3220E-02  2.2488E+02  1.8345E+02  4.1435E+01 -1.3343E-01
  3.5120E+03  1.9364E+02  2.6198E-01  1.7893E-01  2.1884E+02  1.3491E+02  8.3930E+01  1.3557E-01
  3.5130E+03  1.9259E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.3388E+02  0.0000E+00  0.0000E+00
  3.5140E+03  3.2120E+02 -8.3652E-02  4.2350E-03  3.0522E+02  2.0821E+02  9.7015E+01 -5.3819E-02
  3.5150E+03  3.2120E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.0821E+02  0.0000E+00  0.0000E+00
  3.5160E+03  4.2202E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.5819E+02  0.0000E+00  0.0000E+00
  3.5170E+03  5.1151E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.9909E+02  0.0000E+00  0.0000E+00
  3.5180E+03  8.1197E+02  4.8642E-01  4.4272E-01  8.6344E+02  5.6494E+02  2.9850E+02  3.2829E-01
  3.5190E+03  5.9423E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.3515E+02  0.0000E+00  0.0000E+00
  3.5200E+03  6.6370E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.6061E+02  0.0000E+00  0.0000E+00
  3.5210E+03  9.5642E+02  7.4987E-01  4.6857E-01  9.9535E+02  6.3067E+02  3.6468E+02  4.1974E-01
  3.5220E+03  7.2395E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.7979E+02  0.0000E+00  0.0000E+00
  3.5230E+03  7.8226E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.9947E+02  0.0000E+00  0.0000E+00
  3.5240E+03  1.0667E+03  2.7932E-01 -2.0505E-02  1.0008E+03  6.4631E+02  3.5449E+02  3.3807E-03
  3.5250E+03  8.2995E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.1166E+02  0.0000E+00  0.0000E+00
  3.5260E+03  8.7295E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.2205E+02  0.0000E+00  0.0000E+00
  3.5270E+03  1.1669E+03  1.6449E+00  1.2915E+00  1.3252E+03  6.8778E+02  6.3742E+02  1.4038E+00
  3.5280E+03  9.1435E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.3317E+02  0.0000E+00  0.0000E+00
  3.5290E+03  1.2045E+03 -1.2628E+00 -1.3931E+00  8.6783E+02  6.9201E+02  1.7582E+02 -1.2381E+00
  3.5300E+03  1.1831E+03  1.9322E+00  1.3605E+00  1.3461E+03  6.6376E+02  6.8234E+02  1.5225E+00
  3.5310E+03  1.1695E+03 -9.1537E-01 -9.7221E-01  9.0755E+02  6.4852E+02  2.5903E+02 -8.0429E-01
  3.5320E+03  1.1474E+03 -7.8350E-01 -1.0533E+00  8.6939E+02  6.2522E+02  2.4417E+02 -8.7536E-01
  3.5330E+03  1.0961E+03  2.3263E+00  2.5210E+00  1.4648E+03  5.7422E+02  8.9058E+02  2.7220E+00
  3.5340E+03  1.0451E+03  1.8808E+00  1.6149E+00  1.2463E+03  5.2605E+02  7.2025E+02  1.8383E+00
  3.5350E+03  9.8855E+02 -8.3652E-02 -3.6695E-01  8.2712E+02  4.7476E+02  3.5236E+02 -1.1790E-01
  3.5360E+03  9.1616E+02  7.2791E-01  4.7298E-01  9.0608E+02  4.1255E+02  4.9353E+02  7.5704E-01
  3.5370E+03  7.6778E+02  5.5338E-01  3.7910E-01  7.4287E+02  2.9841E+02  4.4446E+02  7.4406E-01
  3.5380E+03  6.7301E+02  1.8808E+00  1.7732E+00  9.0511E+02  2.3474E+02  6.7037E+02  2.1903E+00
  3.5390E+03  5.2815E+02  1.5011E+00  1.3048E+00  6.8202E+02  1.5063E+02  5.3139E+02  1.7778E+00
  3.5400E+03  4.1734E+02  1.4051E+00  1.1694E+00  5.5419E+02  9.7776E+01  4.5641E+02  1.6510E+00
  3.5410E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.5420E+03  2.1996E+02  1.1724E-01  1.8829E-01  2.7897E+02  2.5928E+02  1.9690E+01  1.5215E-01
  3.5430E+03  2.9389E+02 -3.4956E-01 -4.4378E-01  2.3618E+02  3.0582E+02 -6.9637E+01 -4.8710E-01
  3.5440E+03  3.3018E+02 -7.5270E-02 -5.2288E-02  3.3808E+02  3.1584E+02  2.2243E+01 -8.4149E-02
  3.5450E+03  3.5193E+02  5.2440E-01  3.9378E-01  4.1787E+02  2.8020E+02  1.3767E+02  4.1369E-01
  3.5460E+03  3.0909E+02  1.1724E-01 -1.0399E-01  2.7613E+02  2.3312E+02  4.3012E+01 -9.1341E-02
  3.5470E+03  2.6206E+02 -1.0043E-01 -1.0849E-01  2.2858E+02  1.9535E+02  3.3230E+01 -1.1654E-01
  3.5480E+03  1.9357E+02 -2.3613E-01 -2.5687E-01  1.3815E+02  1.4331E+02 -5.1579E+00 -2.8483E-01
  3.5490E+03  1.9332E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.4311E+02  0.0000E+00  0.0000E+00
  3.5500E+03  3.1166E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.2289E+02  0.0000E+00  0.0000E+00
  3.5510E+03  3.2509E+02  2.4473E-01  2.5588E-01  3.6022E+02  2.4343E+02  1.1679E+02  2.1073E-01
  3.5520E+03  4.0237E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.7649E+02  0.0000E+00  0.0000E+00
  3.5530E+03  4.8309E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.2014E+02  0.0000E+00  0.0000E+00
  3.5540E+03  7.8864E+02 -1.0508E+00 -1.2828E+00  5.4629E+02  6.0872E+02 -6.2435E+01 -1.3457E+00
  3.5550E+03  5.5752E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.5846E+02  0.0000E+00  0.0000E+00
  3.5560E+03  6.1736E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.8541E+02  0.0000E+00  0.0000E+00
  3.5570E+03  9.2717E+02 -9.5417E-01 -1.0621E+00  7.0384E+02  6.5533E+02  4.8510E+01 -1.0666E+00
  3.5580E+03  6.6805E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0558E+02  0.0000E+00  0.0000E+00
  3.5590E+03  7.1800E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.2626E+02  0.0000E+00  0.0000E+00
  3.5600E+03  9.3098E+02 -2.5335E-01 -6.0424E-02  8.9454E+02  6.7940E+02  2.1514E+02 -5.8237E-02
  3.5610E+03  7.5634E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.3896E+02  0.0000E+00  0.0000E+00
  3.5620E+03  7.9075E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.4974E+02  0.0000E+00  0.0000E+00
  3.5630E+03  1.0887E+03  4.2158E-01  2.7887E-01  1.0939E+03  7.3357E+02  3.6033E+02  3.4968E-01
  3.5640E+03  8.2443E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6131E+02  0.0000E+00  0.0000E+00
  3.5650E+03  1.0377E+03 -2.0537E+00 -2.0501E+00  6.2284E+02  7.1487E+02 -9.2032E+01 -1.9701E+00
  3.5660E+03  1.1262E+03  2.0537E+00  2.0201E+00  1.4319E+03  7.2022E+02  7.1168E+02  2.1490E+00
  3.5670E+03  1.1156E+03  1.0364E+00  9.8250E-01  1.2264E+03  6.9841E+02  5.2799E+02  1.1272E+00
  3.5680E+03  1.1109E+03  1.6449E+00  1.7333E+00  1.3567E+03  6.9157E+02  6.6513E+02  1.8814E+00
  3.5690E+03  1.0075E+03  1.6789E-01  6.4142E-02  9.4006E+02  5.9165E+02  3.4841E+02  2.1288E-01
  3.5700E+03  9.6940E+02  1.6781E+00  1.6221E+00  1.1860E+03  5.6124E+02  6.2476E+02  1.7650E+00
  3.5710E+03  9.1128E+02 -1.5011E+00 -1.3795E+00  5.8459E+02  5.1586E+02  6.8732E+01 -1.2414E+00
  3.5720E+03  7.9760E+02  1.2816E+00  1.0821E+00  9.2372E+02  4.2592E+02  4.9780E+02  1.2330E+00
  3.5730E+03  6.6363E+02  7.0630E-01  6.9414E-01  7.2115E+02  3.1755E+02  4.0360E+02  8.9576E-01
  3.5740E+03  5.7281E+02  1.7908E+00  1.8715E+00  8.4537E+02  2.4926E+02  5.9611E+02  2.1110E+00
  3.5750E+03  4.2926E+02  8.3652E-02  1.4626E-01  3.9308E+02  1.5630E+02  2.3678E+02  4.2010E-01
  3.5760E+03  3.3142E+02 -7.5270E-02 -1.9360E-02  2.7125E+02  1.0311E+02  1.6814E+02  2.5523E-01
  3.5770E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.5780E+03  2.7905E+02 -2.3613E-01 -2.0002E-01  2.6320E+02  3.1317E+02 -4.9967E+01 -2.0371E-01
  3.5790E+03  3.1681E+02 -2.5335E-01 -2.7380E-01  2.9917E+02  3.6746E+02 -6.8287E+01 -3.0866E-01
  3.5800E+03  3.2135E+02 -3.0548E-01 -2.3392E-01  3.1400E+02  3.7513E+02 -6.1127E+01 -2.8573E-01
  3.5810E+03  2.9893E+02 -3.4069E-01 -3.9071E-01  2.5720E+02  3.3254E+02 -7.5341E+01 -4.5940E-01
  3.5820E+03  2.6918E+02 -1.4252E-01 -1.7782E-01  2.5558E+02  2.7466E+02 -1.9085E+01 -2.3231E-01
  3.5830E+03  2.4560E+02  5.8521E-02  8.1967E-02  2.7156E+02  2.3233E+02  3.9231E+01  4.2097E-02
  3.5840E+03  2.0660E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.7127E+02  0.0000E+00  0.0000E+00
  3.5850E+03  2.6122E+02 -3.5846E-01 -3.1731E-01  2.0360E+02  2.2665E+02 -2.3046E+01 -3.2643E-01
  3.5860E+03  3.4834E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.6772E+02  0.0000E+00  0.0000E+00
  3.5870E+03  4.3381E+02  4.0338E-01  3.1214E-01  4.8190E+02  3.5529E+02  1.2661E+02  3.1550E-01
  3.5880E+03  4.5334E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.3228E+02  0.0000E+00  0.0000E+00
  3.5890E+03  5.3943E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.8419E+02  0.0000E+00  0.0000E+00
  3.5900E+03  8.3448E+02  2.5335E-01  2.8009E-01  8.9062E+02  7.3022E+02  1.6040E+02  2.5896E-01
  3.5910E+03  6.1438E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.2927E+02  0.0000E+00  0.0000E+00
  3.5920E+03  6.7336E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6057E+02  0.0000E+00  0.0000E+00
  3.5930E+03  9.6469E+02  6.9562E-01  6.4894E-01  1.0723E+03  8.0001E+02  2.7229E+02  6.7002E-01
  3.5940E+03  7.2066E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.8361E+02  0.0000E+00  0.0000E+00
  3.5950E+03  7.6494E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.0716E+02  0.0000E+00  0.0000E+00
  3.5960E+03  1.0487E+03 -5.5338E-01 -7.1997E-01  9.0088E+02  8.4375E+02  5.7134E+01 -6.8978E-01
  3.5970E+03  7.9818E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.2128E+02  0.0000E+00  0.0000E+00
  3.5980E+03  8.2626E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.3312E+02  0.0000E+00  0.0000E+00
  3.5990E+03  1.1058E+03 -1.2566E-01 -1.0765E-01  1.0529E+03  8.5484E+02  1.9806E+02 -1.0716E-02
  3.6000E+03  8.5311E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4597E+02  0.0000E+00  0.0000E+00
  3.6010E+03  1.1269E+03 -1.1423E+00 -1.1044E+00  8.9757E+02  8.7234E+02  2.5226E+01 -1.0350E+00
  3.6020E+03  1.1057E+03 -1.1423E+00 -1.3027E+00  8.3744E+02  8.4411E+02 -6.6708E+00 -1.2374E+00
  3.6030E+03  1.1057E+03  1.8808E+00  2.0689E+00  1.4505E+03  8.4411E+02  6.0639E+02  2.1341E+00
  3.6040E+03  1.0929E+03 -1.3205E+00 -1.4121E+00  8.0251E+02  8.2620E+02 -2.3688E+01 -1.3459E+00
  3.6050E+03  1.0075E+03  6.9562E-01  5.8282E-01  1.0648E+03  7.0869E+02  3.5611E+02  6.7477E-01
  3.6060E+03  9.4555E+02 -8.9025E-01 -9.4641E-01  7.1616E+02  6.3224E+02  8.3923E+01 -8.3312E-01
  3.6070E+03  9.1802E+02 -2.5069E-02 -7.7087E-03  8.5628E+02  6.0094E+02  2.5534E+02  1.1427E-01
  3.6080E+03  8.2311E+02  2.3263E+00  2.8849E+00  1.2806E+03  5.0459E+02  7.7601E+02  3.0310E+00
  3.6090E+03  6.5563E+02  1.8339E+00  1.8865E+00  9.3268E+02  3.6799E+02  5.6469E+02  2.0504E+00
  3.6100E+03  5.4283E+02  7.2791E-01  8.5152E-01  6.3871E+02  2.8885E+02  3.4986E+02  1.0160E+00
  3.6110E+03  3.7171E+02 -2.8802E-01 -1.5070E-01  2.9907E+02  1.7722E+02  1.2185E+02  8.7521E-03
  3.6120E+03  2.6450E+02  1.5834E+00  1.6746E+00  5.3332E+02  1.1358E+02  4.1974E+02  1.8218E+00
  3.6130E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.6140E+03  2.2439E+02  2.7932E-01  2.2281E-01  2.7004E+02  2.3320E+02  3.6835E+01  2.2422E-01
  3.6150E+03  2.6261E+02 -5.0532E-01 -6.0319E-01  1.6068E+02  2.7456E+02 -1.1388E+02 -6.0368E-01
  3.6160E+03  2.7620E+02 -1.5097E-01 -1.7466E-01  2.5368E+02  2.8929E+02 -3.5615E+01 -1.7715E-01
  3.6170E+03  2.5325E+02 -2.8802E-01 -3.9576E-01  1.8884E+02  2.6053E+02 -7.1690E+01 -4.0040E-01
  3.6180E+03  2.1392E+02  8.3555E-03  2.7512E-02  2.2234E+02  2.1259E+02  9.7462E+00  2.4226E-02
  3.6190E+03  1.8617E+02 -2.9674E-01 -2.6497E-01  1.3876E+02  1.7974E+02 -4.0981E+01 -2.6692E-01
  3.6200E+03  1.4276E+02  2.0189E-01  6.3929E-02  1.5202E+02  1.3090E+02  2.1116E+01  6.3872E-02
  3.6210E+03  1.4268E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.3081E+02  0.0000E+00  0.0000E+00
  3.6220E+03  2.2731E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.0333E+02  0.0000E+00  0.0000E+00
  3.6230E+03  3.1756E+02  4.3991E-01  4.1021E-01  3.8698E+02  2.9567E+02  9.1306E+01  4.1329E-01
  3.6240E+03  2.8595E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.5212E+02  0.0000E+00  0.0000E+00
  3.6250E+03  3.3405E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.9211E+02  0.0000E+00  0.0000E+00
  3.6260E+03  5.7078E+02 -5.4367E-01 -3.9800E-01  4.9410E+02  5.3967E+02 -4.5574E+01 -3.9328E-01
  3.6270E+03  3.7649E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.2741E+02  0.0000E+00  0.0000E+00
  3.6280E+03  4.0797E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.5237E+02  0.0000E+00  0.0000E+00
  3.6290E+03  6.4378E+02  4.3073E-01  3.3723E-01  6.9742E+02  5.9921E+02  9.8209E+01  3.4481E-01
  3.6300E+03  4.3244E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.7120E+02  0.0000E+00  0.0000E+00
  3.6310E+03  4.5666E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.9055E+02  0.0000E+00  0.0000E+00
  3.6320E+03  6.9530E+02 -8.2977E-01 -9.0494E-01  5.2295E+02  6.4198E+02 -1.1903E+02 -8.9838E-01
  3.6330E+03  4.7310E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0256E+02  0.0000E+00  0.0000E+00
  3.6340E+03  4.8708E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.1282E+02  0.0000E+00  0.0000E+00
  3.6350E+03  7.2357E+02  4.4914E-01  4.9426E-01  8.0361E+02  6.6229E+02  1.4132E+02  5.0349E-01
  3.6360E+03  5.0130E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.2378E+02  0.0000E+00  0.0000E+00
  3.6370E+03  7.3788E+02  6.5366E-01  7.0060E-01  8.5467E+02  6.7347E+02  1.8120E+02  7.1109E-01
  3.6380E+03  7.3017E+02 -1.2628E+00 -1.2859E+00  4.8547E+02  6.6500E+02 -1.7953E+02 -1.2757E+00
  3.6390E+03  7.2818E+02  3.2304E-01  3.9342E-01  7.8876E+02  6.6280E+02  1.2596E+02  4.0355E-01
  3.6400E+03  7.0883E+02 -4.2158E-01 -3.4775E-01  6.3364E+02  6.4128E+02 -7.6435E+00 -3.3775E-01
  3.6410E+03  6.3455E+02  1.0364E+00  1.0112E+00  8.0207E+02  5.5901E+02  2.4306E+02  1.0230E+00
  3.6420E+03  5.7002E+02  2.4473E-01  3.1243E-01  6.0761E+02  4.9032E+02  1.1729E+02  3.2609E-01
  3.6430E+03  5.6793E+02  1.6789E-01  1.8016E-01  5.8140E+02  4.8815E+02  9.3248E+01  1.9388E-01
  3.6440E+03  4.7634E+02 -3.8532E-01 -3.5146E-01  3.9169E+02  3.9693E+02 -5.2427E+00 -3.3584E-01
  3.6450E+03  3.5892E+02  2.8802E-01  2.7354E-01  3.9052E+02  2.9017E+02  1.0035E+02  2.8964E-01
  3.6460E+03  2.9090E+02  6.1281E-01  6.6474E-01  3.9638E+02  2.3127E+02  1.6511E+02  6.8046E-01
  3.6470E+03  1.9552E+02  5.1484E-01  5.8590E-01  2.9051E+02  1.4995E+02  1.4056E+02  6.0057E-01
  3.6480E+03  1.3015E+02 -2.1898E-01 -3.9056E-02  1.1436E+02  9.5937E+01  1.8423E+01 -2.6057E-02
  3.6490E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.6500E+03  3.4267E+02 -2.4473E-01 -1.8772E-01  3.1278E+02  3.2060E+02 -7.8168E+00 -2.1418E-01
  3.6510E+03  4.1111E+02 -1.7637E-01 -1.5211E-01  3.8914E+02  3.6564E+02  2.3498E+01 -2.9026E-01
  3.6520E+03  4.5330E+02  2.1898E-01  3.0489E-01  5.1525E+02  3.8152E+02  1.3373E+02  6.1171E-02
  3.6530E+03  4.4178E+02 -6.6893E-02 -8.0367E-02  4.3075E+02  3.3465E+02  9.6099E+01 -3.9245E-01
  3.6540E+03  3.9179E+02  5.8284E-01  7.0770E-01  5.1943E+02  2.7925E+02  2.4018E+02  4.1895E-01
  3.6550E+03  3.5009E+02 -1.3616E+00 -1.2168E+00  1.2429E+02  2.3728E+02 -1.1299E+02 -1.4824E+00
  3.6560E+03  2.8544E+02 -4.9585E-01 -3.3075E-01  2.1635E+02  1.7445E+02  4.1901E+01 -5.5042E-01
  3.6570E+03  2.8532E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.7433E+02  0.0000E+00  0.0000E+00
  3.6580E+03  4.8985E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.7261E+02  0.0000E+00  0.0000E+00
  3.6590E+03  5.3750E+02 -2.7932E-01 -1.2776E-01  4.9391E+02  3.2300E+02  1.7091E+02 -4.2586E-01
  3.6600E+03  6.6004E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.3836E+02  0.0000E+00  0.0000E+00
  3.6610E+03  8.1615E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.9116E+02  0.0000E+00  0.0000E+00
  3.6620E+03  1.2080E+03 -2.9352E+00 -2.4230E+00  7.2706E+02  7.3685E+02 -9.7897E+00 -2.9205E+00
  3.6630E+03  9.6333E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.3695E+02  0.0000E+00  0.0000E+00
  3.6640E+03  1.0930E+03  0.0000E+00  0.0000E+00  0.0000E+00  4.6872E+02  0.0000E+00  0.0000E+00
  3.6650E+03  1.4420E+03  4.6770E-01  6.8218E-01  1.4989E+03  7.8962E+02  7.0928E+02  3.8100E-01
  3.6660E+03  1.2100E+03  0.0000E+00  0.0000E+00  0.0000E+00  4.9206E+02  0.0000E+00  0.0000E+00
  3.6670E+03  1.3234E+03  0.0000E+00  0.0000E+00  0.0000E+00  5.1591E+02  0.0000E+00  0.0000E+00
  3.6680E+03  1.7232E+03  1.1918E+00  1.2822E+00  1.8633E+03  8.6270E+02  1.0006E+03  1.1119E+00
  3.6690E+03  1.4220E+03  0.0000E+00  0.0000E+00  0.0000E+00  5.3017E+02  0.0000E+00  0.0000E+00
  3.6700E+03  1.5132E+03  0.0000E+00  0.0000E+00  0.0000E+00  5.4211E+02  0.0000E+00  0.0000E+00
  3.6710E+03  1.8666E+03  2.9352E+00  2.5440E+00  2.2083E+03  8.6638E+02  1.3419E+03  2.7648E+00
  3.6720E+03  1.6010E+03  0.0000E+00  0.0000E+00  0.0000E+00  5.5509E+02  0.0000E+00  0.0000E+00
  3.6730E+03  2.0002E+03  4.9585E-01  1.9643E-01  1.9029E+03  9.0124E+02  1.0017E+03  4.7198E-01
  3.6740E+03  1.9875E+03  1.9893E+00  1.6982E+00  2.1614E+03  8.5220E+02  1.3092E+03  1.9122E+00
  3.6750E+03  1.9719E+03  1.2445E+00  1.0424E+00  2.0255E+03  8.3386E+02  1.1916E+03  1.2686E+00
  3.6760E+03  1.9644E+03  1.3830E+00  1.1027E+00  2.0285E+03  8.2559E+02  1.2029E+03  1.3356E+00
  3.6770E+03  1.8399E+03 -1.8808E+00 -2.0528E+00  1.3226E+03  7.0470E+02  6.1790E+02 -1.6899E+00
  3.6780E+03  1.8289E+03  0.0000E+00 -3.1188E-01  1.6276E+03  6.9472E+02  9.3288E+02  6.3340E-02
  3.6790E+03  1.7088E+03  1.9893E+00  1.5969E+00  1.8491E+03  5.8873E+02  1.2604E+03  2.1240E+00
  3.6800E+03  1.6335E+03  2.9352E+00  3.4836E+00  2.1146E+03  5.2558E+02  1.5890E+03  4.1243E+00
  3.6810E+03  1.4378E+03 -6.0276E-01 -1.1907E+00  1.0664E+03  3.7649E+02  6.8991E+02 -1.8741E-01
  3.6820E+03  1.3026E+03  2.9352E+00  2.3556E+00  1.5756E+03  2.8905E+02  1.2865E+03  3.6254E+00
  3.6830E+03  1.0965E+03  1.5011E+00  6.2633E-01  1.0562E+03  1.8181E+02  8.7439E+02  2.2155E+00
  3.6840E+03  9.1649E+02  1.9893E+00  1.2996E+00  1.0031E+03  1.1212E+02  8.9098E+02  3.0297E+00
  3.6850E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.6860E+03  4.3097E+02  1.5097E-01  1.5534E-04  3.9575E+02  3.3286E+02  6.2888E+01  3.5122E-02
  3.6870E+03  4.8664E+02  1.5097E-01  7.1021E-02  4.6645E+02  3.7639E+02  9.0060E+01  9.5008E-02
  3.6880E+03  5.0894E+02  6.0276E-01  4.3808E-01  5.6193E+02  3.9480E+02  1.6713E+02  4.4321E-01
  3.6890E+03  4.4617E+02 -8.0642E-01 -8.7134E-01  2.7360E+02  3.4965E+02 -7.6050E+01 -8.9897E-01
  3.6900E+03  3.6946E+02  3.0548E-01  2.1472E-01  3.9930E+02  2.9165E+02  1.0765E+02  1.7426E-01
  3.6910E+03  3.0711E+02 -7.9491E-01 -7.5175E-01  1.6384E+02  2.4278E+02 -7.8945E+01 -7.9737E-01
