TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  3.5990E+03  1.1058E+03 -1.2566E-01 -1.0770E-01  1.0529E+03  8.5482E+02  1.9808E+02 -1.0744E-02
  3.6000E+03  8.5311E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4595E+02  0.0000E+00  0.0000E+00
  3.6010E+03  1.1269E+03 -1.1423E+00 -1.1044E+00  8.9757E+02  8.7231E+02  2.5260E+01 -1.0349E+00
  3.6020E+03  1.1057E+03 -1.1423E+00 -1.3026E+00  8.3744E+02  8.4408E+02 -6.6368E+00 -1.2373E+00
  3.6030E+03  1.1057E+03  1.8808E+00  2.0689E+00  1.4505E+03  8.4408E+02  6.0642E+02  2.1342E+00
  3.6040E+03  1.0929E+03 -1.3205E+00 -1.4121E+00  8.0251E+02  8.2616E+02 -2.3654E+01 -1.3459E+00
  3.6050E+03  1.0075E+03  6.9562E-01  5.8286E-01  1.0648E+03  7.0867E+02  3.5613E+02  6.7484E-01
  3.6060E+03  9.4555E+02 -8.9025E-01 -9.4640E-01  7.1616E+02  6.3221E+02  8.3946E+01 -8.3309E-01
  3.6070E+03  9.1802E+02 -2.5069E-02 -7.6964E-03  8.5628E+02  6.0092E+02  2.5536E+02  1.1430E-01
  3.6080E+03  8.2311E+02  2.3263E+00  2.8849E+00  1.2806E+03  5.0456E+02  7.7604E+02  3.0311E+00
  3.6090E+03  6.5563E+02  1.8339E+00  1.8865E+00  9.3268E+02  3.6797E+02  5.6471E+02  2.0505E+00
  3.6100E+03  5.4284E+02  7.2791E-01  8.5155E-01  6.3871E+02  2.8884E+02  3.4987E+02  1.0161E+00
  3.6110E+03  3.7171E+02 -2.8802E-01 -1.5069E-01  2.9907E+02  1.7721E+02  1.2186E+02  8.7862E-03
  3.6120E+03  2.6450E+02  1.5834E+00  1.6746E+00  5.3332E+02  1.1357E+02  4.1975E+02  1.8219E+00
  3.6130E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.6140E+03  2.2440E+02  2.7932E-01  2.2278E-01  2.7004E+02  2.3321E+02  3.6834E+01  2.2419E-01
  3.6150E+03  2.6261E+02 -5.0532E-01 -6.0321E-01  1.6068E+02  2.7456E+02 -1.1388E+02 -6.0370E-01
  3.6160E+03  2.7620E+02 -1.5097E-01 -1.7465E-01  2.5368E+02  2.8929E+02 -3.5607E+01 -1.7714E-01
  3.6170E+03  2.5324E+02 -2.8802E-01 -3.9573E-01  1.8884E+02  2.6052E+02 -7.1680E+01 -4.0037E-01
  3.6180E+03  2.1392E+02  8.3555E-03  2.7536E-02  2.2234E+02  2.1259E+02  9.7529E+00  2.4247E-02
  3.6190E+03  1.8616E+02 -2.9674E-01 -2.6496E-01  1.3876E+02  1.7974E+02 -4.0976E+01 -2.6692E-01
  3.6200E+03  1.4276E+02  2.0189E-01  6.3928E-02  1.5202E+02  1.3090E+02  2.1118E+01  6.3871E-02
  3.6210E+03  1.4268E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.3081E+02  0.0000E+00  0.0000E+00
  3.6220E+03  2.2731E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.0333E+02  0.0000E+00  0.0000E+00
  3.6230E+03  3.1756E+02  4.3991E-01  4.1018E-01  3.8698E+02  2.9567E+02  9.1306E+01  4.1326E-01
  3.6240E+03  2.8595E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.5212E+02  0.0000E+00  0.0000E+00
  3.6250E+03  3.3405E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.9210E+02  0.0000E+00  0.0000E+00
  3.6260E+03  5.7078E+02 -5.4367E-01 -3.9802E-01  4.9410E+02  5.3967E+02 -4.5565E+01 -3.9330E-01
  3.6270E+03  3.7649E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.2740E+02  0.0000E+00  0.0000E+00
  3.6280E+03  4.0797E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.5236E+02  0.0000E+00  0.0000E+00
  3.6290E+03  6.4378E+02  4.3073E-01  3.3723E-01  6.9742E+02  5.9920E+02  9.8221E+01  3.4481E-01
  3.6300E+03  4.3245E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.7119E+02  0.0000E+00  0.0000E+00
  3.6310E+03  4.5666E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.9054E+02  0.0000E+00  0.0000E+00
  3.6320E+03  6.9530E+02 -8.2977E-01 -9.0491E-01  5.2295E+02  6.4195E+02 -1.1900E+02 -8.9835E-01
  3.6330E+03  4.7310E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0255E+02  0.0000E+00  0.0000E+00
  3.6340E+03  4.8708E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.1280E+02  0.0000E+00  0.0000E+00
  3.6350E+03  7.2357E+02  4.4914E-01  4.9431E-01  8.0361E+02  6.6227E+02  1.4134E+02  5.0355E-01
  3.6360E+03  5.0130E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.2377E+02  0.0000E+00  0.0000E+00
  3.6370E+03  7.3787E+02  6.5366E-01  7.0065E-01  8.5467E+02  6.7344E+02  1.8123E+02  7.1115E-01
  3.6380E+03  7.3016E+02 -1.2628E+00 -1.2859E+00  4.8547E+02  6.6497E+02 -1.7950E+02 -1.2757E+00
  3.6390E+03  7.2817E+02  3.2304E-01  3.9347E-01  7.8876E+02  6.6278E+02  1.2598E+02  4.0361E-01
  3.6400E+03  7.0883E+02 -4.2158E-01 -3.4771E-01  6.3364E+02  6.4126E+02 -7.6179E+00 -3.3771E-01
  3.6410E+03  6.3454E+02  1.0364E+00  1.0113E+00  8.0207E+02  5.5899E+02  2.4308E+02  1.0230E+00
  3.6420E+03  5.7002E+02  2.4473E-01  3.1245E-01  6.0761E+02  4.9030E+02  1.1731E+02  3.2612E-01
  3.6430E+03  5.6793E+02  1.6789E-01  1.8018E-01  5.8140E+02  4.8813E+02  9.3266E+01  1.9391E-01
  3.6440E+03  4.7634E+02 -3.8532E-01 -3.5145E-01  3.9169E+02  3.9692E+02 -5.2267E+00 -3.3583E-01
  3.6450E+03  3.5892E+02  2.8802E-01  2.7356E-01  3.9052E+02  2.9015E+02  1.0037E+02  2.8967E-01
  3.6460E+03  2.9090E+02  6.1281E-01  6.6476E-01  3.9638E+02  2.3125E+02  1.6513E+02  6.8049E-01
  3.6470E+03  1.9552E+02  5.1484E-01  5.8592E-01  2.9051E+02  1.4994E+02  1.4057E+02  6.0060E-01
  3.6480E+03  1.3015E+02 -2.1898E-01 -3.9051E-02  1.1436E+02  9.5930E+01  1.8430E+01 -2.6046E-02
  3.6490E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.6500E+03  3.4268E+02 -2.4473E-01 -1.8777E-01  3.1278E+02  3.2060E+02 -7.8166E+00 -2.1428E-01
  3.6510E+03  4.1111E+02 -1.7637E-01 -1.5213E-01  3.8914E+02  3.6564E+02  2.3504E+01 -2.9034E-01
  3.6520E+03  4.5330E+02  2.1898E-01  3.0492E-01  5.1525E+02  3.8151E+02  1.3374E+02  6.1151E-02
  3.6530E+03  4.4177E+02 -6.6893E-02 -8.0310E-02  4.3075E+02  3.3464E+02  9.6112E+01 -3.9241E-01
  3.6540E+03  3.9178E+02  5.8284E-01  7.0775E-01  5.1943E+02  2.7925E+02  2.4018E+02  4.1898E-01
  3.6550E+03  3.5009E+02 -1.3616E+00 -1.2168E+00  1.2429E+02  2.3728E+02 -1.1299E+02 -1.4824E+00
  3.6560E+03  2.8544E+02 -4.9585E-01 -3.3076E-01  2.1635E+02  1.7445E+02  4.1903E+01 -5.5045E-01
  3.6570E+03  2.8532E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.7433E+02  0.0000E+00  0.0000E+00
  3.6580E+03  4.8986E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.7260E+02  0.0000E+00  0.0000E+00
  3.6590E+03  5.3751E+02 -2.7932E-01 -1.2780E-01  4.9391E+02  3.2299E+02  1.7092E+02 -4.2592E-01
  3.6600E+03  6.6005E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.3835E+02  0.0000E+00  0.0000E+00
  3.6610E+03  8.1616E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.9115E+02  0.0000E+00  0.0000E+00
  3.6620E+03  1.2080E+03 -2.9352E+00 -2.4230E+00  7.2706E+02  7.3683E+02 -9.7727E+00 -2.9206E+00
  3.6630E+03  9.6334E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.3694E+02  0.0000E+00  0.0000E+00
  3.6640E+03  1.0930E+03  0.0000E+00  0.0000E+00  0.0000E+00  4.6870E+02  0.0000E+00  0.0000E+00
  3.6650E+03  1.4420E+03  4.6770E-01  6.8213E-01  1.4989E+03  7.8960E+02  7.0930E+02  3.8091E-01
  3.6660E+03  1.2100E+03  0.0000E+00  0.0000E+00  0.0000E+00  4.9204E+02  0.0000E+00  0.0000E+00
  3.6670E+03  1.3235E+03  0.0000E+00  0.0000E+00  0.0000E+00  5.1589E+02  0.0000E+00  0.0000E+00
  3.6680E+03  1.7232E+03  1.1918E+00  1.2822E+00  1.8633E+03  8.6267E+02  1.0006E+03  1.1119E+00
  3.6690E+03  1.4220E+03  0.0000E+00  0.0000E+00  0.0000E+00  5.3015E+02  0.0000E+00  0.0000E+00
  3.6700E+03  1.5132E+03  0.0000E+00  0.0000E+00  0.0000E+00  5.4209E+02  0.0000E+00  0.0000E+00
  3.6710E+03  1.8666E+03  2.9352E+00  2.5440E+00  2.2083E+03  8.6635E+02  1.3419E+03  2.7648E+00
  3.6720E+03  1.6010E+03  0.0000E+00  0.0000E+00  0.0000E+00  5.5507E+02  0.0000E+00  0.0000E+00
  3.6730E+03  2.0002E+03  4.9585E-01  1.9642E-01  1.9029E+03  9.0121E+02  1.0017E+03  4.7199E-01
  3.6740E+03  1.9875E+03  1.9893E+00  1.6983E+00  2.1614E+03  8.5217E+02  1.3092E+03  1.9123E+00
  3.6750E+03  1.9719E+03  1.2445E+00  1.0424E+00  2.0255E+03  8.3382E+02  1.1917E+03  1.2687E+00
  3.6760E+03  1.9644E+03  1.3830E+00  1.1028E+00  2.0285E+03  8.2556E+02  1.2029E+03  1.3357E+00
  3.6770E+03  1.8399E+03 -1.8808E+00 -2.0528E+00  1.3226E+03  7.0467E+02  6.1793E+02 -1.6899E+00
  3.6780E+03  1.8289E+03  0.0000E+00 -3.1187E-01  1.6276E+03  6.9469E+02  9.3291E+02  6.3423E-02
  3.6790E+03  1.7088E+03  1.9893E+00  1.5969E+00  1.8491E+03  5.8871E+02  1.2604E+03  2.1241E+00
  3.6800E+03  1.6335E+03  2.9352E+00  3.4836E+00  2.1146E+03  5.2556E+02  1.5890E+03  4.1244E+00
  3.6810E+03  1.4378E+03 -6.0276E-01 -1.1907E+00  1.0664E+03  3.7647E+02  6.8993E+02 -1.8732E-01
  3.6820E+03  1.3026E+03  2.9352E+00  2.3556E+00  1.5756E+03  2.8904E+02  1.2866E+03  3.6256E+00
  3.6830E+03  1.0965E+03  1.5011E+00  6.2635E-01  1.0562E+03  1.8180E+02  8.7440E+02  2.2156E+00
  3.6840E+03  9.1649E+02  1.9893E+00  1.2996E+00  1.0031E+03  1.1211E+02  8.9099E+02  3.0299E+00
  3.6850E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.6860E+03  4.3097E+02  1.5097E-01  1.6004E-04  3.9575E+02  3.3286E+02  6.2888E+01  3.5115E-02
  3.6870E+03  4.8663E+02  1.5097E-01  7.1052E-02  4.6645E+02  3.7638E+02  9.0066E+01  9.5023E-02
  3.6880E+03  5.0893E+02  6.0276E-01  4.3814E-01  5.6193E+02  3.9478E+02  1.6715E+02  4.4325E-01
  3.6890E+03  4.4617E+02 -8.0642E-01 -8.7130E-01  2.7360E+02  3.4964E+02 -7.6036E+01 -8.9894E-01
  3.6900E+03  3.6946E+02  3.0548E-01  2.1475E-01  3.9930E+02  2.9164E+02  1.0766E+02  1.7428E-01
  3.6910E+03  3.0711E+02 -7.9491E-01 -7.5176E-01  1.6384E+02  2.4278E+02 -7.8939E+01 -7.9739E-01
  3.6920E+03  2.3332E+02  0.0000E+00  4.0762E-02  2.3617E+02  1.8193E+02  5.4239E+01 -4.0659E-03
  3.6930E+03  2.3190E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8072E+02  0.0000E+00  0.0000E+00
  3.6940E+03  3.7791E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.8278E+02  0.0000E+00  0.0000E+00
  3.6950E+03  5.5259E+02 -1.5548E+00 -1.4459E+00  2.6063E+02  4.1708E+02 -1.5645E+02 -1.4881E+00
  3.6960E+03  4.8879E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.5101E+02  0.0000E+00  0.0000E+00
  3.6970E+03  5.8484E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0565E+02  0.0000E+00  0.0000E+00
  3.6980E+03  1.0378E+03 -1.1585E+00 -1.2072E+00  7.7789E+02  7.5275E+02  2.5145E+01 -1.2798E+00
  3.6990E+03  6.7135E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.5294E+02  0.0000E+00  0.0000E+00
  3.7000E+03  7.3940E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.8564E+02  0.0000E+00  0.0000E+00
  3.7010E+03  1.1929E+03 -4.0338E-01 -3.8012E-01  1.0726E+03  8.3322E+02  2.3938E+02 -4.2488E-01
  3.7020E+03  7.9541E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.0960E+02  0.0000E+00  0.0000E+00
  3.7030E+03  8.4967E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.3406E+02  0.0000E+00  0.0000E+00
  3.7040E+03  1.3094E+03  7.7219E-01  7.9724E-01  1.3925E+03  8.8697E+02  5.0553E+02  7.9896E-01
  3.7050E+03  8.9001E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4861E+02  0.0000E+00  0.0000E+00
  3.7060E+03  9.2532E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6076E+02  0.0000E+00  0.0000E+00
  3.7070E+03  1.3127E+03  2.7131E+00  2.5623E+00  1.6985E+03  8.5841E+02  8.4009E+02  2.6424E+00
  3.7080E+03  9.5970E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.7401E+02  0.0000E+00  0.0000E+00
  3.7090E+03  1.4152E+03  1.9322E+00  1.8669E+00  1.6733E+03  9.2413E+02  7.4917E+02  1.9609E+00
  3.7100E+03  1.4074E+03  1.7908E+00  1.4643E+00  1.6031E+03  9.1848E+02  6.8462E+02  1.5352E+00
  3.7110E+03  1.3985E+03  2.2754E-01  1.1344E-01  1.3500E+03  9.1165E+02  4.3835E+02  1.8173E-01
  3.7120E+03  1.2892E+03  8.2977E-01  7.5299E-01  1.3660E+03  8.2722E+02  5.3878E+02  8.0946E-01
  3.7130E+03  1.1735E+03  1.0655E+00  9.2224E-01  1.2856E+03  7.3581E+02  5.4979E+02  9.8110E-01
  3.7140E+03  1.0917E+03 -8.0642E-01 -6.3737E-01  9.2232E+02  6.6957E+02  2.5275E+02 -5.7055E-01
  3.7150E+03  1.0552E+03  7.7219E-01  8.8373E-01  1.1632E+03  6.3962E+02  5.2358E+02  9.5592E-01
  3.7160E+03  9.3100E+02 -1.4279E+00 -1.5379E+00  6.0039E+02  5.3598E+02  6.4411E+01 -1.4379E+00
  3.7170E+03  7.4497E+02 -5.9277E-01 -6.0368E-01  5.8582E+02  3.8284E+02  2.0298E+02 -4.3795E-01
  3.7180E+03  6.4393E+02 -3.1425E-01 -2.6416E-01  5.4844E+02  3.0718E+02  2.4126E+02 -6.2263E-02
  3.7190E+03  4.5686E+02  4.3073E-01  4.0762E-01  4.8997E+02  1.8488E+02  3.0509E+02  6.5498E-01
  3.7200E+03  3.3452E+02  2.4473E-01  2.8088E-01  3.5080E+02  1.1694E+02  2.3386E+02  5.3450E-01
  3.7210E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7220E+03  4.7293E+02  1.0655E+00  7.8345E-01  5.7721E+02  3.8610E+02  1.9111E+02  8.1379E-01
  3.7230E+03  5.0586E+02  4.8642E-01  4.7655E-01  5.5063E+02  4.0953E+02  1.4110E+02  4.9908E-01
  3.7240E+03  5.0881E+02  1.4758E+00  1.4649E+00  7.3313E+02  4.1106E+02  3.2207E+02  1.4803E+00
  3.7250E+03  4.3044E+02 -1.0043E-01 -1.7328E-01  3.6939E+02  3.5774E+02  1.1652E+01 -1.7103E-01
  3.7260E+03  3.3963E+02  5.0532E-01  5.3423E-01  4.2087E+02  2.9612E+02  1.2475E+02  5.3154E-01
  3.7270E+03  2.7753E+02 -3.4956E-01 -2.8458E-01  2.1752E+02  2.5140E+02 -3.3876E+01 -2.8931E-01
  3.7280E+03  1.9675E+02 -2.6198E-01 -2.4414E-01  1.5036E+02  1.8706E+02 -3.6699E+01 -2.4954E-01
  3.7290E+03  1.1282E+02  4.1789E-02  1.3040E-01  1.3362E+02  1.0518E+02  2.8442E+01  1.2900E-01
  3.7300E+03  8.5741E+01  1.3409E-01  1.1763E-01  1.0284E+02  7.5172E+01  2.7668E+01  1.1772E-01
  3.7310E+03  6.8379E+01 -1.5097E-01  2.8232E-02  6.9118E+01  5.7507E+01  1.1611E+01  2.8497E-02
  3.7320E+03  5.5221E+01  3.3428E-02  7.3172E-02  6.4385E+01  4.5028E+01  1.9357E+01  7.3470E-02
  3.7330E+03  4.4684E+01  1.6712E-02  9.1111E-02  5.7453E+01  3.5434E+01  2.2019E+01  9.1470E-02
  3.7340E+03  3.6098E+01  4.1789E-02  8.3742E-03  3.4194E+01  2.7853E+01  6.3411E+00  8.7959E-03
  3.7350E+03  2.9039E+01  3.3428E-02  2.9647E-02  3.1379E+01  2.1793E+01  9.5855E+00  3.0115E-02
  3.7360E+03  1.9004E+01  0.0000E+00  3.4561E-02  2.2917E+01  1.3514E+01  9.4032E+00  3.5056E-02
  3.7370E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7380E+03  3.0032E+02 -1.8487E-01 -2.9819E-01  2.6252E+02  3.3720E+02 -7.4684E+01 -2.9213E-01
  3.7390E+03  3.1018E+02 -2.9674E-01 -3.9341E-01  2.5820E+02  3.5522E+02 -9.7019E+01 -3.9031E-01
  3.7400E+03  3.0935E+02 -5.6315E-01 -6.4508E-01  2.1267E+02  3.5753E+02 -1.4486E+02 -6.4359E-01
  3.7410E+03  2.6503E+02 -3.5846E-01 -3.8654E-01  2.1208E+02  3.0673E+02 -9.4652E+01 -3.8816E-01
  3.7420E+03  2.2713E+02 -3.5846E-01 -3.5417E-01  1.7564E+02  2.5764E+02 -8.2000E+01 -3.5625E-01
  3.7430E+03  1.9451E+02 -1.2566E-01 -7.8656E-02  1.8969E+02  2.1637E+02 -2.6676E+01 -8.0898E-02
  3.7440E+03  1.4837E+02 -6.6893E-02 -4.3200E-02  1.4613E+02  1.6091E+02 -1.4784E+01 -4.5085E-02
  3.7450E+03  8.1989E+01 -5.8521E-02 -1.1486E-01  6.4150E+01  8.9392E+01 -2.5242E+01 -1.1543E-01
  3.7460E+03  5.6542E+01 -9.2039E-02 -1.3118E-02  5.7269E+01  6.4436E+01 -7.1672E+00 -1.3392E-02
  3.7470E+03  4.2267E+01 -4.1789E-02 -1.2976E-01  2.1710E+01  5.0026E+01 -2.8316E+01 -1.2996E-01
  3.7480E+03  3.2346E+01 -4.1789E-02  2.8848E-02  4.0363E+01  3.9470E+01  8.9346E-01  2.8740E-02
  3.7490E+03  2.4941E+01 -1.0884E-01  1.6409E-02  3.0363E+01  3.1269E+01 -9.0575E-01  1.6390E-02
  3.7500E+03  1.9324E+01 -1.3409E-01 -4.5387E-02  1.3177E+01  2.4853E+01 -1.1676E+01 -4.5330E-02
  3.7510E+03  1.4936E+01 -8.3652E-02 -2.5534E-02  1.2087E+01  1.9705E+01 -7.6176E+00 -2.5417E-02
  3.7520E+03  8.9537E+00  6.6893E-02 -6.2568E-04  1.0111E+01  1.2421E+01 -2.3102E+00 -4.3799E-04
  3.7530E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7540E+03  3.5411E+02 -5.7297E-01 -5.8383E-01  2.4829E+02  3.5336E+02 -1.0507E+02 -5.8283E-01
  3.7550E+03  3.9641E+02 -1.6712E-02 -7.0034E-03  3.9281E+02  3.8984E+02  2.9746E+00 -6.2473E-03
  3.7560E+03  4.0590E+02  8.4162E-01  8.3205E-01  5.5283E+02  3.9516E+02  1.5767E+02  8.3261E-01
  3.7570E+03  3.5546E+02 -1.9337E-01 -2.3341E-01  3.0763E+02  3.4331E+02 -3.5676E+01 -2.3319E-01
  3.7580E+03  2.9472E+02 -5.8521E-02 -2.4135E-02  2.8656E+02  2.8622E+02  3.3819E-01 -2.4096E-02
  3.7590E+03  2.4622E+02  3.1425E-01  3.4189E-01  3.0598E+02  2.4067E+02  6.5308E+01  3.4184E-01
  3.7600E+03  1.8098E+02 -1.0043E-01 -1.9450E-01  1.4461E+02  1.7848E+02 -3.3871E+01 -1.9461E-01
  3.7610E+03  1.0155E+02 -6.6893E-02 -3.9962E-02  9.3758E+01  1.0019E+02 -6.4284E+00 -4.0013E-02
  3.7620E+03  7.3469E+01 -1.7637E-01 -6.0384E-02  6.1778E+01  7.1742E+01 -9.9637E+00 -6.0398E-02
  3.7630E+03  5.7172E+01  1.0043E-01  1.0940E-01  7.6319E+01  5.5387E+01  2.0932E+01  1.0940E-01
  3.7640E+03  4.4953E+01  8.3555E-03 -9.6640E-03  4.2490E+01  4.3276E+01 -7.8648E-01 -9.6612E-03
  3.7650E+03  3.5621E+01  2.5069E-02 -1.6875E-02  3.1911E+01  3.4105E+01 -2.1935E+00 -1.6869E-02
  3.7660E+03  2.8224E+01  5.8521E-02  1.9980E-02  3.1286E+01  2.6880E+01  4.4063E+00  1.9989E-02
  3.7670E+03  2.2349E+01 -1.6712E-02 -3.4084E-02  1.5650E+01  2.1173E+01 -5.5231E+00 -3.4074E-02
  3.7680E+03  1.4056E+01 -3.3428E-02  8.8322E-04  1.3839E+01  1.3178E+01  6.6131E-01  8.9457E-04
  3.7690E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7700E+03  3.3301E+02 -4.7704E-01 -5.9072E-01  2.3658E+02  3.5838E+02 -1.2180E+02 -5.8835E-01
  3.7710E+03  3.5066E+02  4.9585E-01  3.5514E-01  4.2910E+02  3.8321E+02  4.5887E+01  3.5661E-01
  3.7720E+03  3.4917E+02 -2.7932E-01 -4.6801E-01  2.7944E+02  3.8574E+02 -1.0630E+02 -4.6719E-01
  3.7730E+03  2.9657E+02 -1.6789E-01 -9.1197E-02  2.9369E+02  3.2950E+02 -3.5807E+01 -9.1029E-02
  3.7740E+03  2.5007E+02 -7.6098E-01 -7.9417E-01  1.1662E+02  2.7598E+02 -1.5936E+02 -7.9430E-01
  3.7750E+03  2.1417E+02  2.2754E-01  2.0099E-01  2.5970E+02  2.3505E+02  2.4649E+01  2.0068E-01
  3.7760E+03  1.5996E+02 -3.9434E-01 -3.7330E-01  9.8595E+01  1.7474E+02 -7.6143E+01 -3.7363E-01
  3.7770E+03  8.7365E+01 -2.4473E-01 -3.0385E-01  3.6714E+01  9.8010E+01 -6.1296E+01 -3.0374E-01
  3.7780E+03  6.0131E+01 -3.3185E-01 -2.4505E-01  1.9799E+01  7.0221E+01 -5.0422E+01 -2.4473E-01
  3.7790E+03  4.4695E+01 -2.3613E-01 -1.9380E-01  1.3267E+01  5.3975E+01 -4.0708E+01 -1.9341E-01
  3.7800E+03  3.4124E+01 -2.2754E-01 -1.0910E-01  1.7629E+01  4.2391E+01 -2.4762E+01 -1.0865E-01
  3.7850E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7860E+03  2.4611E+02 -4.2158E-01 -3.6625E-01  1.9467E+02  2.7856E+02 -8.3886E+01 -3.5965E-01
  3.7870E+03  2.5534E+02 -6.2293E-01 -6.6069E-01  1.5286E+02  2.9380E+02 -1.4094E+02 -6.5666E-01
  3.7880E+03  2.5713E+02 -5.1484E-01 -5.9334E-01  1.6922E+02  3.0181E+02 -1.3259E+02 -5.9313E-01
  3.7890E+03  2.2016E+02 -3.5846E-01 -4.0683E-01  1.6343E+02  2.5987E+02 -9.6438E+01 -4.1031E-01
  3.7900E+03  1.8619E+02 -6.1281E-01 -4.8320E-01  1.1130E+02  2.1549E+02 -1.0419E+02 -4.8643E-01
  3.7910E+03  1.6131E+02 -1.5943E-01 -2.0993E-01  1.3325E+02  1.8363E+02 -5.0379E+01 -2.1279E-01
  3.7920E+03  1.2066E+02 -3.5846E-01 -4.0745E-01  5.2873E+01  1.3409E+02 -8.1215E+01 -4.0943E-01
  3.7930E+03  6.5650E+01 -1.6789E-01 -2.4676E-01  2.4490E+01  7.4073E+01 -4.9583E+01 -2.4744E-01
  3.7940E+03  4.4963E+01 -2.5335E-01 -1.9716E-01  1.2726E+01  5.3567E+01 -4.0841E+01 -1.9765E-01
  3.8010E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8020E+03  2.8437E+02 -4.2158E-01 -4.8739E-01  2.0394E+02  3.0279E+02 -9.8847E+01 -4.8534E-01
  3.8030E+03  3.1008E+02  6.6893E-02 -7.5190E-02  3.0719E+02  3.3468E+02 -2.7487E+01 -7.4172E-02
  3.8040E+03  3.1059E+02 -8.3652E-02 -9.3220E-02  3.0543E+02  3.3778E+02 -3.2345E+01 -9.2961E-02
  3.8050E+03  2.7202E+02 -3.7634E-01 -4.3363E-01  2.0361E+02  2.9630E+02 -9.2686E+01 -4.3412E-01
  3.8060E+03  2.2471E+02  8.3555E-03 -1.1793E-01  2.1095E+02  2.4236E+02 -3.1408E+01 -1.1851E-01
  3.8070E+03  1.9322E+02 -3.2304E-01 -2.4350E-01  1.5494E+02  2.0680E+02 -5.1859E+01 -2.4406E-01
  3.8080E+03  1.4417E+02 -7.5270E-02 -1.7763E-01  1.1574E+02  1.5276E+02 -3.7015E+01 -1.7804E-01
  3.8090E+03  7.8275E+01 -1.6789E-01 -5.5545E-02  7.0703E+01  8.4044E+01 -1.3341E+01 -5.5612E-02
  3.8100E+03  5.4853E+01 -1.4252E-01 -9.8988E-02  3.9341E+01  6.0668E+01 -2.1327E+01 -9.8981E-02
  3.8110E+03  4.1775E+01 -8.3652E-02 -1.1994E-01  2.2314E+01  4.7321E+01 -2.5007E+01 -1.1991E-01
  3.8120E+03  3.2405E+01 -1.2566E-01 -7.5872E-02  2.0723E+01  3.7443E+01 -1.6720E+01 -7.5816E-02
  3.8130E+03  2.5414E+01 -1.2566E-01 -5.2870E-02  1.7663E+01  2.9892E+01 -1.2229E+01 -5.2793E-02
  3.8170E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8180E+03  4.7696E+02 -3.5846E-01 -4.0576E-01  3.8314E+02  4.1750E+02 -3.4362E+01 -3.8250E-01
  3.8190E+03  5.2807E+02  7.1707E-01  6.1759E-01  6.1049E+02  4.4662E+02  1.6387E+02  6.3497E-01
  3.8200E+03  5.4525E+02  1.0655E+00  9.3073E-01  6.7668E+02  4.4878E+02  2.2790E+02  9.4230E-01
