TABLE NO.  2
 NUM         CL          V2          Q           V3          KA          ETA1        ETA2        ETA3
  3.3150E+03  2.5189E+00  5.8741E+00  5.5127E+00  1.0497E+02  1.0994E-01 -2.6772E-01 -7.8894E-02 -2.2544E-01
  3.3160E+03  2.5189E+00  5.8741E+00  5.5127E+00  1.0497E+02  1.0994E-01 -2.6772E-01 -7.8894E-02 -2.2544E-01
  3.3170E+03  2.5189E+00  5.8741E+00  5.5127E+00  1.0497E+02  1.0994E-01 -2.6772E-01 -7.8894E-02 -2.2544E-01
  3.3180E+03  2.5189E+00  5.8741E+00  5.5127E+00  1.0497E+02  1.0994E-01 -2.6772E-01 -7.8894E-02 -2.2544E-01
  3.3190E+03  2.5189E+00  5.8741E+00  5.5127E+00  1.0497E+02  1.0994E-01 -2.6772E-01 -7.8894E-02 -2.2544E-01
  3.3200E+03  2.5189E+00  5.8741E+00  5.5127E+00  1.0497E+02  1.0994E-01 -2.6772E-01 -7.8894E-02 -2.2544E-01
  3.3210E+03  2.5189E+00  5.8741E+00  5.5127E+00  1.0497E+02  1.0994E-01 -2.6772E-01 -7.8894E-02 -2.2544E-01
  3.3220E+03  2.5189E+00  5.8741E+00  5.5127E+00  1.0497E+02  1.0994E-01 -2.6772E-01 -7.8894E-02 -2.2544E-01
  3.3230E+03  2.5189E+00  5.8741E+00  5.5127E+00  1.0497E+02  1.0994E-01 -2.6772E-01 -7.8894E-02 -2.2544E-01
  3.3240E+03  2.5189E+00  5.8741E+00  5.5127E+00  1.0497E+02  1.0994E-01 -2.6772E-01 -7.8894E-02 -2.2544E-01
  3.3250E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3260E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3270E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3280E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3290E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3300E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3310E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3320E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3330E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3340E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3350E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3360E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3370E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3380E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3390E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3400E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3410E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3420E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3430E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3440E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3450E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3460E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3470E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3480E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3490E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3500E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3510E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3520E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3530E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3540E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3550E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3560E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3570E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3580E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3590E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3600E+03  2.2247E+00  2.5406E+00  3.8289E+00  6.4565E+01  1.4658E-01  1.9870E-02 -4.3108E-01  1.4835E-02
  3.3610E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3620E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3630E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3640E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3650E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3660E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3670E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3680E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3690E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3700E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3710E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3720E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3730E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3740E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3750E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3760E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3770E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3780E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3790E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3800E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3810E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3820E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3830E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3840E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3850E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3860E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3870E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3880E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3890E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3900E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3910E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3920E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3930E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3940E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3950E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3960E+03  1.2974E+00  2.8985E+00  4.0546E+00  6.9688E+01  9.4852E-02 -4.1535E-01 -3.7564E-01 -5.8166E-01
  3.3970E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.3980E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.3990E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4000E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4010E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4020E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4030E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4040E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4050E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4060E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4070E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4080E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4090E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4100E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4110E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4120E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4130E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4140E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4150E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4160E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4170E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4180E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4190E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4200E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4210E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4220E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4230E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4240E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4250E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4260E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4270E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4280E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4290E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4300E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4310E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4320E+03  1.9257E+00  6.0737E+00  5.6530E+00  1.0854E+02  1.4156E-01 -1.4925E-02 -7.8973E-02 -5.1910E-01
  3.4330E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4340E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4350E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4360E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4370E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4380E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4390E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4400E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4410E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4420E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4430E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4440E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4450E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4460E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4470E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4480E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4490E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4500E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4510E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4520E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4530E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4540E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4550E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4560E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4570E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4580E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4590E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4600E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4610E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4620E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4630E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4640E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4650E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4660E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4670E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4680E+03  1.1298E+00  8.1452E+00  4.9667E+00  9.1338E+01  1.4194E-01 -1.2236E-02  3.8706E-01 -9.2288E-01
  3.4690E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4700E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4710E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4720E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4730E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4740E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4750E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4760E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4770E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4780E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4790E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4800E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4810E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4820E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4830E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4840E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4850E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4860E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4870E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4880E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4890E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4900E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4910E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4920E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4930E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4940E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4950E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4960E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4970E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4980E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.4990E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
